,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
0,2829088,0,3,560011,233,233,131,0,0,560093,2017-07-30,2017-07-27,2018-02-01,4467,2018-02-06,9.943336916253072
1,2829866,1,2,110018,233,233,228,0,0,110034,2017-07-17,2017-01-25,2018-02-01,4388,2018-02-08,10.225388800542683
2,2894489,1,3,560011,233,233,228,1,0,590014,2018-01-12,2018-01-11,2018-02-21,4460,2018-02-28,11.718228844833341
3,2876708,1,2,110018,233,233,228,2,0,250110,2017-08-07,2017-05-21,2018-02-16,4388,2018-02-26,13.625596696677476
4,2890283,0,22,400104,233,233,131,1,0,496001,2017-11-10,2017-09-22,2018-02-20,4581,2018-02-23,16.309267837273563
5,2897438,2,6,160059,233,233,131,2,0,160036,2017-12-12,2017-12-10,2018-02-22,4549,2018-02-27,15.281716240858662
6,2849010,2,2,110018,233,233,228,0,0,110065,2017-09-08,2017-05-07,2018-02-07,4091,2018-03-02,11.566710056633383
7,2887783,3,2,110018,233,233,228,0,0,110092,2018-02-02,2017-09-22,2018-02-19,4095,2018-02-26,15.374237846577268
8,2941799,0,21,110015,233,233,131,2,0,124001,2017-12-31,2017-06-26,2018-03-05,4580,2018-03-14,13.507929943511368
9,2973976,0,22,400104,233,233,131,0,0,400011,2017-05-22,2018-03-26,2018-03-13,4581,2018-03-17,11.09305993023384
10,2977421,4,2,110018,233,233,131,0,0,110006,2017-12-31,2017-12-25,2018-03-13,4154,2018-03-19,13.140874338941334
11,2982990,0,26,560066,233,233,131,0,0,600097,2017-06-12,2017-06-10,2018-03-15,5001,2018-03-20,11.240742102788627
12,2979785,1,2,110018,233,233,131,0,0,201301,2017-10-24,2017-10-21,2018-03-14,4388,2018-03-20,11.763252424970915
13,2984029,5,1,400059,233,233,131,2,0,440027,2018-02-25,2018-02-13,2018-03-15,4011,2018-03-19,15.087320560775641
14,3012909,6,2,110018,233,233,131,0,0,201301,2017-11-18,2017-07-11,2018-03-24,4148,2018-03-29,12.76182091270927
15,3030307,1,27,110034,233,233,131,0,0,110092,2017-11-16,2017-08-25,2018-03-28,4388,2018-03-31,12.441831596271479
16,3048314,0,7,500004,233,233,131,0,0,500011,2018-02-07,2017-04-25,2018-04-02,4403,2018-04-10,7.4949445009816875
17,3060524,2,2,110018,233,233,228,0,0,110029,2018-03-15,2018-02-08,2018-04-06,4094,2018-04-12,12.155936646697716
18,3064259,0,21,110015,233,233,131,2,0,124001,2017-05-05,2017-05-02,2018-04-07,4580,2018-04-17,10.212630323959132
